"rowid","fpl_hostname","fpl_name","fpl_disc","fpl_orbper","fpl_rads","fst_dist","fst_logg","cluster","simil"
"3187","Kepler-62","Kepler-62 e","2013","122.3874","0.015","368","4.68","0","9.77535"
"3188","Kepler-62","Kepler-62 f","2013","267.291","0.013000000000000001","368","4.68","0","9.77541"
"3189","Kepler-620","Kepler-620 b","2016","12.91375431","0.03","1241","4.33","0","9.81529"
"3190","Kepler-621","Kepler-621 b","2016","2.62811375","0.021","389","4.63","0","9.9145"
"3191","Kepler-622","Kepler-622 b","2016","14.28226676","0.02","259","4.67","0","9.91158"
"3192","Kepler-623","Kepler-623 b","2016","9.07097734","0.027999999999999997","811","4.53","0","9.88472"
"3193","Kepler-624","Kepler-624 b","2016","14.58649607","0.021","731","4.33","0","9.86357"
"3194","Kepler-625","Kepler-625 b","2016","7.75192492","0.018000000000000002","502","4.49","0","9.8201"
"3195","Kepler-625","Kepler-625 c","2016","4.1653651","0.01","502","4.49","0","9.82038"
"3196","Kepler-626","Kepler-626 b","2016","14.48585199","0.021","690","4.4","0","9.87836"
"3197","Kepler-627","Kepler-627 b","2016","40.6994443","0.034","1143","4.21","0","9.79963"
"3198","Kepler-628","Kepler-628 b","2016","15.4580567","0.077","579","4.22","0","9.70734"
"3199","Kepler-629","Kepler-629 b","2016","7.2385854","0.013000000000000001","383","4.55","0","9.86018"
"3200","Kepler-63","Kepler-63 b","2013","9.4341505","0.055999999999999994","200","4.52","0","9.73037"
"3201","Kepler-630","Kepler-630 b","2016","161.4743937","0.028999999999999998","657","4.42","0","9.88283"
"3202","Kepler-631","Kepler-631 b","2016","17.97979059","0.027000000000000003","843","4.28","0","9.78957"
"3203","Kepler-632","Kepler-632 b","2016","30.99660733","0.02","349","4.55","0","9.88272"
"3204","Kepler-633","Kepler-633 b","2016","8.50340718","0.015","634","4.32","0","9.84775"
"3205","Kepler-634","Kepler-634 b","2016","5.16950177","0.017","757","4.26","0","9.82648"
"3206","Kepler-635","Kepler-635 b","2016","23.44971004","0.024","826","4.2","0","9.69513"
"3207","Kepler-636","Kepler-636 b","2016","16.08066115","0.040999999999999995","341","4.56","0","9.90337"
"3208","Kepler-637","Kepler-637 b","2016","23.20584623","0.044000000000000004","1575","3.84","0","9.6112"
"3209","Kepler-638","Kepler-638 b","2016","6.07972888","0.017","426","4.43","0","9.5583"
"3210","Kepler-639","Kepler-639 b","2016","10.21420496","0.022000000000000002","680","4.27","0","9.81598"
"3211","Kepler-640","Kepler-640 b","2016","22.24813967","0.023","538","4.5","0","9.83515"
"3212","Kepler-641","Kepler-641 b","2016","9.48961571","0.017","673","4.33","0","9.80505"
"3213","Kepler-642","Kepler-642 b","2016","4.41745855","0.027000000000000003","1022","4.14","0","9.76533"
"3214","Kepler-643","Kepler-643 b","2016","16.33889626","0.09300000000000001","1029","3.64","0","9.30683"
"3215","Kepler-644","Kepler-644 b","2016","3.1739171","0.028999999999999998","1413","4.09","0","9.72984"
"3216","Kepler-645","Kepler-645 b","2016","3.27582262","0.019","901","4.33","0","9.83595"
"3217","Kepler-646","Kepler-646 b","2016","15.87364565","0.018000000000000002","513","4.49","0","9.88643"
"3218","Kepler-647","Kepler-647 b","2016","16.2254649","0.011000000000000001","789","4.39","0","9.85331"
"3219","Kepler-648","Kepler-648 b","2016","17.4211749","0.03","665","4.48","0","9.8"
"3220","Kepler-649","Kepler-649 b","2016","29.90722674","0.021","525","4.48","0","9.85107"
"3221","Kepler-65","Kepler-65 b","2012","2.15491","0.013000000000000001","306.39","4.23","0","9.80156"
"3222","Kepler-65","Kepler-65 c","2012","5.859944","0.024","306.39","4.23","0","9.8009"
"3223","Kepler-65","Kepler-65 d","2012","8.13123","0.013999999999999999","306.39","4.23","0","9.80153"
"3224","Kepler-65","Kepler-65 e","2019","258.8","0.128","306.39","4.23","1","7.98742"
"3225","Kepler-650","Kepler-650 b","2016","3.03214559","0.027000000000000003","805","4.21","0","9.79513"
"3226","Kepler-651","Kepler-651 b","2016","21.38521506","0.022000000000000002","537","4.53","0","9.88251"
"3227","Kepler-652","Kepler-652 b","2016","4.18200253","0.023","423","4.54","0","9.80157"
"3228","Kepler-653","Kepler-653 b","2016","14.70748976","0.018000000000000002","593","4.29","0","9.75093"
"3229","Kepler-653","Kepler-653 c","2016","0.90037648","0.006999999999999999","593","4.29","0","9.75113"
"3230","Kepler-654","Kepler-654 b","2016","13.72465129","0.019","661","4.36","0","9.84815"
"3231","Kepler-655","Kepler-655 b","2016","46.4063358","0.025","783","4.31","0","9.83538"
"3232","Kepler-656","Kepler-656 b","2016","1.26025909","0.028999999999999998","867","4.56","0","9.8896"
"3233","Kepler-657","Kepler-657 b","2016","24.54350418","0.032","1244","4.44","0","9.86566"
"3234","Kepler-658","Kepler-658 b","2016","1.28707676","0.015","341","4.68","0","9.88719"
"3235","Kepler-659","Kepler-659 b","2016","17.671796","0.023","688","4.6","0","9.88279"
"3236","Kepler-66","Kepler-66 b","2013","17.815815","0.026000000000000002","1107","4.48","0","8.37221"
"3237","Kepler-660","Kepler-660 b","2016","9.27358194","0.024","564","4.61","0","9.89229"
"3238","Kepler-661","Kepler-661 b","2016","6.02930132","0.027999999999999997","558","4.64","0","9.89348"
"3239","Kepler-662","Kepler-662 b","2016","21.67697486","0.02","641","4.6","0","9.89053"
"3240","Kepler-663","Kepler-663 b","2016","4.99678284","0.024","1030","4.55","0","9.88662"
"3241","Kepler-664","Kepler-664 b","2016","2.52559332","0.024","1386","4.43","0","9.86291"
"3242","Kepler-665","Kepler-665 b","2016","16.01310205","0.024","651","4.6","0","9.88977"
"3243","Kepler-666","Kepler-666 b","2016","4.49876092","0.022000000000000002","1330","4.41","0","9.85576"
"3244","Kepler-667","Kepler-667 b","2016","41.43962808","0.043","907","4.53","0","9.86269"
"3245","Kepler-668","Kepler-668 b","2016","8.35390639","0.025","877","4.55","0","9.87808"
"3246","Kepler-669","Kepler-669 b","2016","4.12554687","0.044000000000000004","1778","4.34","0","9.81301"
"3247","Kepler-67","Kepler-67 b","2013","15.7259","0.027000000000000003","1107","4.59","0","8.38095"
"3248","Kepler-670","Kepler-670 b","2016","2.81650485","0.121","980","4.44","0","9.82204"
"3249","Kepler-671","Kepler-671 b","2016","4.28095859","0.025","1139","4.47","0","9.86614"
"3250","Kepler-672","Kepler-672 b","2016","38.3774623","0.023","1011","4.5","0","9.87301"
"3251","Kepler-673","Kepler-673 b","2016","3.72873109","0.06","978","4.54","0","9.87106"
"3252","Kepler-674","Kepler-674 b","2016","2.24338185","0.015","302","4.69","0","9.84243"
"3253","Kepler-675","Kepler-675 b","2016","2.33743801","0.022000000000000002","651","4.6","0","9.88492"
"3254","Kepler-676","Kepler-676 b","2016","11.59822172","0.027999999999999997","243","4.77","0","9.89204"
"3255","Kepler-677","Kepler-677 b","2016","6.57531678","0.049","1180","4.45","0","9.85368"
"3256","Kepler-678","Kepler-678 b","2016","7.27503724","0.047","875","4.5","0","9.86178"
"3257","Kepler-679","Kepler-679 b","2016","12.39358604","0.027999999999999997","968","4.54","0","9.87201"
"3258","Kepler-68","Kepler-68 b","2013","5.3988","0.022000000000000002","144.77","4.28","0","9.63832"
"3259","Kepler-68","Kepler-68 c","2013","9.6051","0.009000000000000001","144.77","4.28","0","9.63832"
"3260","Kepler-68","Kepler-68 d","2013","634.6","0.127","144.77","4.28","1","7.80238"
"3261","Kepler-680","Kepler-680 b","2016","3.68992629","0.022000000000000002","1342","4.38","0","9.83339"
"3262","Kepler-681","Kepler-681 b","2016","26.39435646","0.027999999999999997","666","4.58","0","9.87772"
"3263","Kepler-682","Kepler-682 b","2016","12.61190667","0.068","951","4.51","0","9.84928"
"3264","Kepler-683","Kepler-683 b","2016","2.53918318","0.018000000000000002","976","4.47","0","9.90119"
"3265","Kepler-684","Kepler-684 b","2016","6.77030201","0.031","1066","4.53","0","9.90087"
"3266","Kepler-685","Kepler-685 b","2016","1.6255222","0.09699999999999999","1145","4.36","0","9.82768"
"3267","Kepler-686","Kepler-686 b","2016","1.59474546","0.111","1203","4.49","0","9.86358"
"3268","Kepler-687","Kepler-687 b","2016","20.50586978","0.032","628","4.6","0","9.90755"
"3269","Kepler-688","Kepler-688 b","2016","3.89593684","0.08900000000000001","1247","4.47","0","9.87504"
"3270","Kepler-689","Kepler-689 b","2016","22.36656079","0.026000000000000002","1044","4.51","0","9.90379"
"3271","Kepler-69","Kepler-69 b","2013","13.722341","0.021","746.33","4.4","0","9.61708"
"3272","Kepler-69","Kepler-69 c","2013","242.4613","0.016","746.33","4.4","0","9.61735"
"3273","Kepler-690","Kepler-690 b","2016","7.74809437","0.055","1653","4.35","0","9.83501"
"3274","Kepler-691","Kepler-691 b","2016","8.114379","0.019","239","4.76","0","9.91644"
"3275","Kepler-692","Kepler-692 b","2016","21.81293494","0.028999999999999998","1000","4.53","0","9.90484"
"3276","Kepler-693","Kepler-693 b","2016","15.37563332","0.09300000000000001","1002","4.61","0","9.88971"
"3277","Kepler-694","Kepler-694 b","2016","6.36584161","0.026000000000000002","1023","4.47","0","9.8935"
"3278","Kepler-695","Kepler-695 b","2016","3.04033042","0.084","620","4.57","0","9.89245"
"3279","Kepler-696","Kepler-696 b","2016","4.19042557","0.055999999999999994","1285","4.39","0","9.86435"
"3280","Kepler-697","Kepler-697 b","2016","3.70987065","0.038","1091","4.52","0","9.89882"
"3281","Kepler-698","Kepler-698 b","2016","16.32976218","0.034","1135","4.5","0","9.89074"
"3282","Kepler-699","Kepler-699 b","2016","27.80756293","0.129","888","4.58","0","9.81515"
"3283","Kepler-7","Kepler-7 b","2009","4.8854892","0.16699999999999998","947.46","3.98","0","9.67018"
"3284","Kepler-700","Kepler-700 b","2016","80.8720639","0.055","1061","4.47","0","9.88177"
"3285","Kepler-701","Kepler-701 b","2016","10.35533177","0.026000000000000002","755","4.54","0","9.90361"
"3286","Kepler-702","Kepler-702 b","2016","10.52629406","0.084","892","4.53","0","9.88388"
"3287","Kepler-703","Kepler-703 b","2016","4.58352176","0.075","1482","4.29","0","9.81712"
"3288","Kepler-704","Kepler-704 b","2016","3.76182115","0.024","1054","4.46","0","9.88063"
"3289","Kepler-705","Kepler-705 b","2016","56.0560538","0.019","251","4.75","0","9.90647"
"3290","Kepler-706","Kepler-706 b","2016","41.40831347","0.121","810","4.54","0","9.8594"
"3291","Kepler-707","Kepler-707 b","2016","2.23749275","0.012","626","4.58","0","9.90037"
"3292","Kepler-708","Kepler-708 b","2016","3.16789194","0.027000000000000003","1241","4.47","0","9.88918"
"3293","Kepler-709","Kepler-709 b","2016","16.08524954","0.027000000000000003","668","4.58","0","9.90308"
"3294","Kepler-710","Kepler-710 b","2016","4.34728553","0.017","919","4.5","0","9.89051"
"3295","Kepler-711","Kepler-711 b","2016","23.58914398","0.031","664","4.56","0","9.9004"
"3296","Kepler-712","Kepler-712 b","2016","21.02247699","0.031","944","4.58","0","9.8947"
"3297","Kepler-712","Kepler-712 c","2016","226.89047","0.044000000000000004","944","4.58","0","9.89205"
"3298","Kepler-713","Kepler-713 b","2016","7.411141","0.023","1003","4.44","0","9.87955"
"3299","Kepler-714","Kepler-714 b","2016","8.09888799","0.08900000000000001","1460","4.37","0","9.83425"
"3300","Kepler-715","Kepler-715 b","2016","10.00652995","0.034","1214","4.42","0","9.87287"
"3301","Kepler-716","Kepler-716 b","2016","10.37168453","0.027000000000000003","675","4.58","0","9.90373"
"3302","Kepler-717","Kepler-717 b","2016","4.40840023","0.022000000000000002","1126","4.53","0","9.8791"
"3303","Kepler-718","Kepler-718 b","2016","2.0523499","0.152","1520","4.28","0","9.69951"
"3304","Kepler-719","Kepler-719 b","2016","5.00731778","0.078","1427","4.45","0","9.85995"
"3305","Kepler-720","Kepler-720 b","2016","4.70832654","0.077","880","4.49","0","9.86819"
"3306","Kepler-721","Kepler-721 b","2016","5.39202539","0.024","848","4.58","0","9.90117"
"3307","Kepler-722","Kepler-722 b","2016","4.09357325","0.024","1375","4.41","0","9.8727"
"3308","Kepler-722","Kepler-722 c","2016","105.144749","0.026000000000000002","1375","4.41","0","9.87251"
"3309","Kepler-723","Kepler-723 b","2016","4.08227507","0.11199999999999999","965","4.51","0","9.85624"
"3310","Kepler-724","Kepler-724 b","2016","3.31494634","0.03","862","4.53","0","9.89283"
"3311","Kepler-725","Kepler-725 b","2016","39.64317811","0.09699999999999999","778","4.54","0","9.86953"
"3312","Kepler-726","Kepler-726 b","2016","21.80451088","0.03","838","4.53","0","9.88876"
"3313","Kepler-727","Kepler-727 b","2016","5.15448442","0.023","892","4.53","0","9.89176"
"3314","Kepler-728","Kepler-728 b","2016","5.74347727","0.031","1236","4.49","0","9.88104"
"3315","Kepler-729","Kepler-729 b","2016","3.16635371","0.033","1271","4.5","0","9.88078"
"3316","Kepler-730","Kepler-730 b","2016","6.49168281","0.113","2020.2","4.16","0","9.61245"
"3317","Kepler-730","Kepler-730 c","2018","2.85188338","0.013999999999999999","2020.2","4.16","0","9.64275"
"3318","Kepler-731","Kepler-731 b","2016","3.85560355","0.127","1311","4.41","0","9.81952"
"3319","Kepler-732","Kepler-732 b","2016","9.46781405","0.02","150","4.79","0","9.89808"
"3320","Kepler-732","Kepler-732 c","2016","0.89304124","0.012","150","4.79","0","9.89847"
"3321","Kepler-733","Kepler-733 b","2016","20.83424726","0.026000000000000002","980","4.53","0","9.88947"
"3322","Kepler-734","Kepler-734 b","2016","6.10485286","0.033","553","4.59","0","9.84287"
"3323","Kepler-735","Kepler-735 b","2016","11.51516988","0.027000000000000003","790","4.57","0","9.88997"
"3324","Kepler-736","Kepler-736 b","2016","3.60147201","0.027000000000000003","1007","4.56","0","9.89275"
"3325","Kepler-737","Kepler-737 b","2016","28.59915399","0.018000000000000002","195","4.77","0","9.87005"
"3326","Kepler-738","Kepler-738 b","2016","24.58721573","0.023","992","4.55","0","9.88806"
"3327","Kepler-739","Kepler-739 b","2016","12.53248465","0.03","1128","4.51","0","9.8801"
"3328","Kepler-74","Kepler-74 b","2013","7.340711","0.099","1218.33","4.44","0","9.65435"
"3329","Kepler-740","Kepler-740 b","2016","3.58410122","0.042","1262","4.52","0","9.88282"
"3330","Kepler-741","Kepler-741 b","2016","7.03902374","0.027000000000000003","1530","4.31","0","9.82665"
"3331","Kepler-742","Kepler-742 b","2016","8.36086824","0.03","499","4.62","0","9.86503"
"3332","Kepler-743","Kepler-743 b","2016","3.17926292","0.011000000000000001","258","4.55","0","9.85057"
"3333","Kepler-744","Kepler-744 b","2016","12.06222443","0.015","486","4.48","0","9.87613"
"3334","Kepler-745","Kepler-745 b","2016","9.93143556","0.02","1199","4.42","0","9.88363"
"3335","Kepler-746","Kepler-746 b","2016","3.48159251","0.01","450","4.46","0","9.77277"
"3336","Kepler-747","Kepler-747 b","2016","35.61760587","0.048","855","4.58","0","9.90587"
"3337","Kepler-748","Kepler-748 b","2016","7.40742793","0.023","1271","4.38","0","9.87157"
"3338","Kepler-749","Kepler-749 b","2016","17.31716585","0.027999999999999997","753","4.59","0","9.89649"
"3339","Kepler-75","Kepler-75 b","2013","8.8849116","0.10800000000000001","855.5","4.5","0","9.80336"
"3340","Kepler-750","Kepler-750 b","2016","9.42887179","0.027999999999999997","1181","4.32","0","9.8368"
"3341","Kepler-750","Kepler-750 c","2016","4.08899022","0.015","1181","4.32","0","9.83793"
"3342","Kepler-751","Kepler-751 b","2016","17.44490636","0.023","748","4.54","0","9.89609"
"3343","Kepler-752","Kepler-752 b","2016","18.82747265","0.026000000000000002","1075","4.54","0","9.90976"
"3344","Kepler-753","Kepler-753 b","2016","5.74772501","0.018000000000000002","278","4.65","0","9.9205"
"3345","Kepler-754","Kepler-754 b","2016","14.5596237","0.018000000000000002","1192","4.39","0","9.87516"
"3346","Kepler-755","Kepler-755 b","2016","1.26909037","0.016","368","4.58","0","9.91006"
"3347","Kepler-755","Kepler-755 c","2016","2.85313364","0.012","368","4.58","0","9.91021"
"3348","Kepler-756","Kepler-756 b","2016","1.22486632","0.01","852","4.57","0","9.89166"
"3349","Kepler-757","Kepler-757 b","2016","1.02267882","0.012","1016","4.37","0","9.86336"
"3350","Kepler-758","Kepler-758 b","2016","12.1097104","0.023","1353","4.19","0","9.82358"
"3351","Kepler-758","Kepler-758 c","2016","4.75793986","0.015","1353","4.19","0","9.82411"
"3352","Kepler-758","Kepler-758 d","2016","20.4966197","0.019","1353","4.19","0","9.82387"
"3353","Kepler-758","Kepler-758 e","2016","8.1934719","0.013999999999999999","1353","4.19","0","9.82417"
"3354","Kepler-759","Kepler-759 b","2016","41.805985","0.021","892","4.42","0","9.8769"
"3355","Kepler-76","Kepler-76 b","2013","1.5449298","0.14","842.87","4.2","0","9.7503"
"3356","Kepler-760","Kepler-760 b","2016","8.70419416","0.027999999999999997","782","4.54","0","9.89149"
"3357","Kepler-760","Kepler-760 c","2016","2.46697439","0.013999999999999999","782","4.54","0","9.89263"
"3358","Kepler-761","Kepler-761 b","2016","10.12804789","0.019","867","4.48","0","9.88282"
"3359","Kepler-762","Kepler-762 b","2016","3.7705521","0.11599999999999999","1465","4.4","0","9.8189"
"3360","Kepler-763","Kepler-763 b","2016","1.19655156","0.011000000000000001","902","4.57","0","9.89302"
"3361","Kepler-764","Kepler-764 b","2016","7.33683936","0.015","1013","4.51","0","9.88174"
"3362","Kepler-765","Kepler-765 b","2016","27.6655226","0.022000000000000002","1000","4.41","0","9.85871"
"3363","Kepler-766","Kepler-766 b","2016","6.10027804","0.031","1614","4.36","0","9.86109"
"3364","Kepler-767","Kepler-767 b","2016","161.5280101","0.061","1185","4.48","0","9.88356"
"3365","Kepler-768","Kepler-768 b","2016","11.3910025","0.016","795","4.58","0","9.91721"
"3366","Kepler-769","Kepler-769 b","2016","7.42608998","0.027000000000000003","1362","4.3","0","9.84321"
"3367","Kepler-769","Kepler-769 c","2016","15.9870174","0.016","1362","4.3","0","9.84412"
"3368","Kepler-77","Kepler-77 b","2013","3.57878087","0.099","570","4.42","0","8.55516"
"3369","Kepler-770","Kepler-770 b","2016","18.92540274","0.021","761","4.49","0","9.90271"
"3370","Kepler-770","Kepler-770 c","2016","1.47532231","0.011000000000000001","761","4.49","0","9.9032"
"3371","Kepler-770","Kepler-770 d","2016","4.15244722","0.013000000000000001","761","4.49","0","9.90316"
"3372","Kepler-771","Kepler-771 b","2016","8.73485836","0.017","1000","4.42","0","9.88268"
"3373","Kepler-772","Kepler-772 b","2016","12.99207337","0.017","689","4.33","0","9.77768"
"3374","Kepler-773","Kepler-773 b","2016","3.74910006","0.013000000000000001","528","4.45","0","9.87274"
"3375","Kepler-774","Kepler-774 b","2016","11.0895723","0.028999999999999998","1190","3.87","0","9.71085"
